,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
201,2046,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1178638.6384524526,1024678.3610226938,1349993.0707337328
202,2046,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,791534.2484587361,687916.0041105904,907173.8157599095
203,2046,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,736845.5873519,636557.6305711609,847091.096296037
204,2046,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1632329.7200939222,1416178.289977158,1871283.760893156
205,2046,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1050274.8121874514,911372.1010785131,1203109.9974340822
206,2046,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,695788.4279516183,603296.9544133118,797062.2731216904
207,2046,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,633425.842241745,547190.5512730525,726703.1620826873
208,2047,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1893270.3025273243,1645118.9161343519,2169259.104735164
209,2047,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1303241.1602780311,1132924.4299691904,1492787.7970910063
210,2047,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,824956.4471625525,716971.5693250833,945530.2115113869
211,2047,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,763396.0878685409,659608.6402523766,877589.7978658106
212,2047,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1695785.9931994185,1471219.6835855723,1944489.9089607897
213,2047,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1163163.1023796168,1009307.4177908503,1332598.6410262068
214,2047,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,726332.841221091,629822.397549244,832227.4121013074
215,2047,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,660276.2305954817,570444.8378417852,757630.4476218721
216,2048,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1956235.904399426,1699898.6358526554,2241615.107983304
217,2048,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1430513.370067405,1243493.9448211342,1638682.063165738
218,2048,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,914331.7318900021,794675.5678615677,1047950.5237103312
219,2048,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1000549.8697926835,865898.2958635807,1149166.7731129192
220,2048,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1752487.2885248875,1519713.4179178956,2009984.7089485037
221,2048,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1278292.5666711475,1109189.0808485122,1464697.4469255824
222,2048,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,806763.8210689351,699649.1039136893,924489.2879504232
223,2048,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,871551.6733288309,753839.4256800914,999561.2138934517
224,2049,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1893106.441160584,1645080.9562175896,2169460.7591776485
225,2049,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1280384.3739488113,1112597.1373177601,1466476.443513877
226,2049,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,743131.7186591278,646356.3886950193,851472.2285328959
227,2049,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,802038.8088988711,696053.525821805,919505.3123724834
228,2049,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1696850.1999539062,1470659.2895084843,1946682.6997021742
229,2049,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1145788.9252762594,994045.6900023611,1312778.7360140188
230,2049,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,658164.9632356745,571174.5287577331,754055.8915884953
231,2049,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,702375.4118398001,608470.8273747494,804555.0511621659
232,2050,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1883124.684390944,1636464.7865258483,2158183.0625794665
233,2050,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1402999.0690374435,1219145.063895096,1607085.4913792105
234,2050,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,802412.3713613166,697855.673647443,919421.7405605172
235,2050,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,845067.5955969197,733444.5211310151,968860.1356943296
236,2050,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1689346.2633919,1463371.3185567823,1938566.2312664206
237,2050,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1255958.7471046872,1089644.7049594882,1439281.8544073077
238,2050,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,712271.8248892447,618131.4333494485,816152.9087133898
239,2050,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,741886.6604110306,642737.3362400966,849993.3838016848
240,2051,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1877226.681951016,1631376.25083416,2151507.4807310584
241,2051,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1523967.783198377,1324275.6333981715,1745842.4626079793
242,2051,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,865482.4130333929,752647.7911059093,991723.725654112
243,2051,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,967258.2050246969,839715.41135335,1108877.2534375791
244,2051,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1684445.0230003172,1458744.074199841,1933186.276015012
245,2051,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1364443.7544537613,1183797.0016070185,1563926.7207863473
246,2051,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,769988.575397127,668211.2362304832,882384.5525502205
247,2051,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,851156.0209496845,737572.8019227331,975303.5873095482
248,2052,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1868708.9595872716,1624003.959877042,2141810.821566225
249,2052,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1430120.9793741042,1242617.8805293548,1638413.9109593937
250,2052,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,694751.8369757992,604012.5995911827,795840.3622490307
251,2052,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,842168.4405479138,732142.3170895138,964797.6644564809
252,2052,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1677425.196039767,1452258.1421571006,1925361.6162377829
253,2052,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1280826.5586412842,1111214.139868512,1468337.8842863073
254,2052,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,620092.2017780825,538097.1696489239,710445.5829446572
255,2052,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,743864.4975686544,645257.4114811782,851985.5041696482
256,2053,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1860243.288533525,1616670.6645797214,2132159.3493564143
257,2053,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1486486.9445621541,1291635.266204284,1703174.8032091984
258,2053,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,753128.3748600945,654730.3581933228,862765.4795487387
259,2053,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,910843.7392913119,791811.8595986504,1043512.6531086762
260,2053,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1670835.8347595432,1446150.8867715807,1918021.7084701792
261,2053,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1331484.3573034513,1155127.9755402566,1526774.9960420348
262,2053,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,673094.6159013134,584080.4560370496,771273.7229107594
263,2053,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,806054.6106131558,699232.9933889427,923370.0006665932
264,2054,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1860243.288533525,1616670.6645797214,2132159.3493564143
265,2054,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1536797.688140006,1335404.7900222496,1760984.477227069
266,2054,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,810862.0362249878,704890.3958635286,928977.889718186
267,2054,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1013625.052720963,881125.4694105297,1161284.704740624
268,2054,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1670835.8347595432,1446150.8867715807,1918021.7084701792
269,2054,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1376794.0410244376,1193885.6182255144,1579106.0480665404
270,2054,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,725267.9578139276,629351.0483308397,831182.7482255015
271,2054,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,898938.1858128984,779837.827315138,1029892.0063213987
272,2055,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1860243.288533525,1616670.6645797214,2132159.3493564143
273,2055,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1533416.2173400726,1332515.5745362476,1757263.214933895
274,2055,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,636485.28254193,553060.8707954397,729069.4583478103
275,2055,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,912104.3458091904,793000.0210982339,1044763.1293562874
276,2055,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1670835.8347595432,1446150.8867715807,1918021.7084701792
277,2055,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1374448.6619626642,1191234.0245018722,1576812.986758761
278,2055,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,569914.6417769789,494436.88574995345,653090.9127379706
279,2055,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,811808.4737383892,704437.1171477721,929956.3016990134
280,2056,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1860243.288533525,1616670.6645797214,2132159.3493564143
281,2056,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1525330.9943566648,1325536.477085937,1748128.2806893678
282,2056,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,689247.4267014407,598918.0086627153,789608.0151648753
283,2056,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1004654.3475186367,873400.8172587322,1150830.175811866
284,2056,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1670835.8347595432,1446150.8867715807,1918021.7084701792
285,2056,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1368370.473347439,1185330.7680309936,1570238.6473258007
286,2056,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,617090.6166471231,535384.9029024437,707315.2720289829
287,2056,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,895770.448566654,777281.9889357263,1026271.9242888851
288,2057,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1860243.288533525,1616670.6645797214,2132159.3493564143
289,2057,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1520553.6123803228,1321414.7631756694,1742721.0593921575
290,2057,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,740676.8641384394,643626.5589758832,848627.327491049
291,2057,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1099732.1514691904,956000.548693502,1259821.2981148222
292,2057,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1670835.8347595432,1446150.8867715807,1918021.7084701792
293,2057,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1364400.4686302566,1181582.700101871,1565880.8835721598
294,2057,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,663079.9009693038,575309.4441893023,760210.9582458618
295,2057,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,981935.5179340567,852037.3521710736,1125140.9185933545
296,2058,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1860243.288533525,1616670.6645797214,2132159.3493564143
297,2058,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1513654.25726569,1315443.207500404,1734866.7654686423
298,2058,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,659471.424504668,573033.0402714685,755643.32427644
299,2058,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,998799.1542887699,867989.9473389345,1144015.0258129376
300,2058,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1670835.8347595432,1446150.8867715807,1918021.7084701792
301,2058,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1358714.4087922114,1176329.0951472516,1559542.909152604
302,2058,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,590593.0849506231,512298.4838965285,677271.71780441
303,2058,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,893441.6090577431,775152.4941331317,1023677.8920187869
304,2059,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1860243.288533525,1616670.6645797214,2132159.3493564143
305,2059,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1506797.063712156,1309503.2383095743,1727049.0729786956
306,2059,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,659051.9173731349,572691.8217570187,755239.575946312
307,2059,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1090129.8943349072,947352.4964165208,1248752.905801278
308,2059,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1670835.8347595432,1446150.8867715807,1918021.7084701792
309,2059,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1353377.0261552301,1171382.2182849804,1553597.5838608453
310,2059,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,590460.0978339019,511932.4299350088,677300.1376065044
311,2059,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,975601.4515932607,846446.1280351654,1118023.438278599
312,2060,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1860243.288533525,1616670.6645797214,2132159.3493564143
313,2060,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1506797.063712156,1309503.2383095743,1727049.0729786956
314,2060,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,654752.2735944275,568982.2792377778,750373.0767788227
315,2060,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1179986.5999179103,1025443.6979485742,1351827.060329927
316,2060,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1670835.8347595432,1446150.8867715807,1918021.7084701792
317,2060,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1353377.0261552301,1171382.2182849804,1553597.5838608453
318,2060,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,586887.093588438,508559.16879879846,673378.1502282277
319,2060,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1056268.773026987,916455.9723750445,1210711.736492297
320,2061,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1860243.288533525,1616670.6645797214,2132159.3493564143
321,2061,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1506797.063712156,1309503.2383095743,1727049.0729786956
322,2061,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,648542.8539912578,563607.879130039,743304.2122476591
323,2061,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1076267.4654834082,935171.8246479827,1233024.2886417976
324,2061,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1670835.8347595432,1446150.8867715807,1918021.7084701792
325,2061,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1353377.0261552301,1171382.2182849804,1553597.5838608453
326,2061,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,581769.6397341971,503830.9243396409,667673.9732506274
327,2061,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,963874.3764182602,836239.118448612,1104974.3479697995
328,2062,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1860243.288533525,1616670.6645797214,2132159.3493564143
329,2062,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1506797.063712156,1309503.2383095743,1727049.0729786956
330,2062,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,642371.3797930769,558261.9068582922,736268.289006707
331,2062,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1117957.1809393594,971426.2687881733,1280925.808755067
332,2062,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1670835.8347595432,1446150.8867715807,1918021.7084701792
333,2062,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1353377.0261552301,1171382.2182849804,1553597.5838608453
334,2062,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,576965.9953609138,499378.7351635969,662323.1804880446
335,2062,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1001344.6711243247,868740.5109604445,1148201.8463422565
336,2063,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,1860243.288533525,1616670.6645797214,2132159.3493564143
