,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
196,2045,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,125216.0309436046,108641.83655312218,143524.56697735912
197,2045,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,82701.27479960507,71757.96950761152,94752.53550163319
198,2045,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,60385.421021068934,52281.451400162245,69228.13904940685
199,2045,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,66869.4183116295,57726.50358130368,76800.01563122348
200,2046,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,127586.7882332276,110860.51876468491,146169.62218653294
201,2046,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,82504.7046916717,71727.48527158858,94499.51495136129
202,2046,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,55407.397392111525,48154.12028774132,63502.16710319367
203,2046,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,51579.19111463299,44559.03413998126,59296.37674072259
204,2046,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,114263.08040657458,99132.48029840105,130989.86326252093
205,2046,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,73519.2368531216,63796.047075495924,84217.69982038577
206,2046,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,48705.18995661329,42230.78680893182,55794.359118518325
207,2046,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,44339.80895692214,38303.33858911367,50869.22134578811
208,2047,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,132528.92117691267,115158.32412940463,151848.13733146148
209,2047,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,91226.8812194622,79304.71009784332,104495.14579637045
210,2047,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,57746.95130137867,50188.00985275583,66187.11480579709
211,2047,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,53437.72615079787,46172.60481766635,61431.28585060675
212,2047,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,118705.01952395929,102985.37785099006,136114.29362725525
213,2047,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,81421.41716657318,70651.51924535952,93281.90487183446
214,2047,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,50843.298885476375,44087.56782844708,58255.91884709152
215,2047,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,46219.33614168372,39931.13864892496,53034.13133353104
216,2048,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,136936.51330795983,118992.90450968588,156913.05755883126
217,2048,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,100135.93590471835,87044.57613747941,114707.74442160166
218,2048,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,64003.22123230016,55627.28975030974,73356.53665972319
219,2048,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,70038.49088548784,60612.880710450634,80441.67411790433
220,2048,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,122674.11019674214,106379.9392542527,140698.92962639523
221,2048,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,89480.47966698032,77643.23565939585,102528.82128479076
222,2048,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,56473.46747482545,48975.43727395825,64714.250156529626
223,2048,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,61008.61713301816,52768.75979760639,69969.28497254162
224,2049,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,132517.45088124086,115155.66693523129,151862.2531424354
225,2049,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,89626.90617641679,77881.79961224321,102653.35104597139
226,2049,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,52019.22030613894,45244.947208651356,59603.05599730272
227,2049,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,56142.71662292098,48723.746807526346,64365.37186607384
228,2049,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,118779.51399677344,102946.1502655939,136267.7889791522
229,2049,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,80205.22476933815,69583.19830016528,91894.51152098134
230,2049,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,46071.54742649723,39982.21701304132,52783.91241119467
231,2049,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,49166.278828785995,42592.95791623246,56318.85358135162
232,2050,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,131818.72790736606,114552.53505680937,151072.81438056266
233,2050,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,98209.93483262103,85340.15447265674,112495.98439654474
234,2050,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,56168.86599529216,48849.897155321014,64359.5218392362
235,2050,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,59154.73169178437,51341.11647917106,67820.20949860307
236,2050,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,118254.238437433,102435.99229897476,135699.63618864943
237,2050,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,87917.1122973281,76275.12934716418,100749.72980851155
238,2050,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,49859.027742247126,43269.20033446139,57130.703609937285
239,2050,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,51932.06622877214,44991.61353680676,59499.536866117945
240,2051,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,131405.86773657112,114196.3375583912,150605.52365117412
241,2051,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,106677.7448238864,92699.294337872,122208.97238255855
242,2051,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,60583.76891233749,52685.34537741364,69420.66079578783
243,2051,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,67708.07435172878,58780.0787947345,77621.40774063053
244,2051,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,117911.15161002219,102112.08519398885,135323.03932105086
245,2051,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,95511.06281176329,82865.7901124913,109474.87045504432
246,2051,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,53899.2002777989,46774.786536133826,61766.91867851543
247,2051,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,59580.92146647792,51630.09613459132,68271.25111166837
248,2052,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,130809.62717110901,113680.27719139295,149926.75750963576
249,2052,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,100108.46855618732,86983.25163705484,114688.97376715756
250,2052,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,48632.62858830593,42280.88197138278,55708.82535743215
251,2052,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,58951.79083835396,51249.962196265966,67535.83651195366
252,2052,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,117419.76372278368,101658.06995099704,134775.3131366448
253,2052,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,89657.85910488987,77784.98979079585,102783.6519000415
254,2052,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,43406.45412446578,37666.80187542467,49731.190806126004
255,2052,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,52070.5148298058,45168.01880368247,59638.98529187537
256,2053,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,130217.03019734677,113166.9465205805,149251.15445494902
257,2053,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,104054.08611935079,90414.46863429986,119222.23622464387
258,2053,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,52718.98624020661,45831.125073532596,60393.583568411705
259,2053,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,63759.06175039184,55426.83017190552,73045.88571760734
260,2053,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,116958.50843316803,101230.56207401064,134261.51959291255
261,2053,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,93203.90501124159,80858.95828781796,106874.24972294245
262,2053,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,47116.62311309195,40885.63192259347,53989.16060375316
263,2053,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,56423.82274292092,48946.309537225985,64635.900046661525
264,2054,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,130217.03019734677,113166.9465205805,149251.15445494902
265,2054,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,107575.83816980044,93478.33530155747,123268.91340589484
266,2054,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,56760.34253574915,49342.327710446996,65028.45228027301
267,2054,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,70953.7536904674,61678.782858737075,81289.92933184367
268,2054,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,116958.50843316803,101230.56207401064,134261.51959291255
269,2054,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,96375.58287171062,83571.99327578602,110537.42336465782
270,2054,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,50768.75704697492,44054.573383158786,58182.7923757851
271,2054,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,62925.673006902885,54588.647912059656,72092.4404424979
272,2055,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,130217.03019734677,113166.9465205805,149251.15445494902
273,2055,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,107339.1352138051,93276.09021753733,123008.42504537267
274,2055,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,44553.96977793509,38714.260955680766,51034.86208434672
275,2055,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,63847.30420664334,55510.001476876365,73133.41905494011
276,2055,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,116958.50843316803,101230.56207401064,134261.51959291255
277,2055,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,96211.40633738648,83386.38171513105,110376.90907311327
278,2055,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,39894.02492438852,34610.58200249674,45716.363891657944
279,2055,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,56826.59316168725,49310.59820034405,65096.94111893094
280,2056,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,130217.03019734677,113166.9465205805,149251.15445494902
281,2056,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,106773.16960496653,92787.55339601557,122368.97964825576
282,2056,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,48247.319869100844,41924.260606390075,55272.56106154127
283,2056,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,70325.80432630457,61138.05720811125,80558.11230683062
284,2056,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,116958.50843316803,101230.56207401064,134261.51959291255
285,2056,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,95785.93313432072,82973.15376216956,109916.70531280604
286,2056,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,43196.34316529862,37476.94320317106,49512.0690420288
287,2056,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,62703.931399665795,54409.739225500845,71839.03470022196
288,2057,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,130217.03019734677,113166.9465205805,149251.15445494902
289,2057,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,106438.75286662261,92499.03342229684,121990.47415745101
290,2057,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,51847.38048969077,45053.85912831182,59403.912924373435
291,2057,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,76981.25060284331,66920.03840854514,88187.49086803754
292,2057,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,116958.50843316803,101230.56207401064,134261.51959291255
293,2057,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,95508.03280411796,82710.78900713097,109611.6618500512
294,2057,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,46415.59306785126,40271.661093251154,53214.76707721033
295,2057,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,68735.48625538396,59642.61465197514,78759.8643015348
296,2058,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,130217.03019734677,113166.9465205805,149251.15445494902
297,2058,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,105955.7980085983,92081.02452502828,121440.67358280497
298,2058,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,46162.999715326754,40112.31281900279,52895.0326993508
299,2058,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,69915.94080021391,60759.29631372541,80081.05180690563
300,2058,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,116958.50843316803,101230.56207401064,134261.51959291255
301,2058,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,95110.0086154548,82343.03666030761,109168.00364068228
302,2058,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,41341.515946543615,35860.89387275699,47409.020246308704
303,2058,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,62540.91263404202,54260.67458931922,71657.45244131508
304,2059,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,130217.03019734677,113166.9465205805,149251.15445494902
305,2059,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,105475.79445985088,91665.2266816702,120893.4351085087
306,2059,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,46133.63421611944,40088.427522991304,52866.77031624185
