,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
186,2048,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,91433.17318900023,79467.55678615678,104795.05237103313
187,2048,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,100054.98697926836,86589.82958635806,114916.67731129193
188,2048,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,175248.72885248877,151971.34179178957,200998.47089485038
189,2048,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,127829.25666711475,110918.90808485122,146469.74469255822
190,2048,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,80676.3821068935,69964.91039136892,92448.92879504233
191,2048,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,87155.16733288308,75383.94256800914,99956.12138934518
192,2049,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,189310.64411605842,164508.095621759,216946.07591776486
193,2049,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,128038.43739488114,111259.71373177602,146647.64435138772
194,2049,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,74313.17186591277,64635.638869501934,85147.2228532896
195,2049,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,80203.8808898871,69605.35258218051,91950.53123724835
196,2049,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,169685.0199953906,147065.92895084844,194668.26997021743
197,2049,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,114578.89252762591,99404.56900023612,131277.8736014019
198,2049,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,65816.49632356747,57117.45287577332,75405.58915884954
199,2049,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,70237.54118397999,60847.08273747494,80455.50511621659
200,2050,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,188312.46843909437,163646.47865258483,215818.30625794668
201,2050,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,140299.90690374436,121914.50638950962,160708.54913792104
202,2050,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,80241.23713613168,69785.5673647443,91942.17405605172
203,2050,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,84506.75955969196,73344.45211310152,96886.01356943297
204,2050,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,168934.62633919,146337.13185567822,193856.62312664208
205,2050,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,125595.87471046872,108964.47049594883,143928.1854407308
206,2050,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,71227.18248892446,61813.14333494485,81615.29087133898
207,2050,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,74188.66604110308,64273.73362400966,84999.3383801685
208,2051,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,187722.6681951016,163137.625083416,215150.74807310587
209,2051,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,152396.77831983773,132427.56333981716,174584.24626079795
210,2051,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,86548.24130333927,75264.77911059094,99172.3725654112
211,2051,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,96725.82050246971,83971.541135335,110887.7253437579
212,2051,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,168444.50230003172,145874.40741998408,193318.62760150124
213,2051,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,136444.37544537612,118379.70016070186,156392.67207863476
214,2051,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,76998.85753971271,66821.12362304832,88238.45525502205
215,2051,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,85115.60209496846,73757.2801922733,97530.35873095483
216,2052,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186870.89595872714,162400.39598770422,214181.08215662255
217,2052,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,143012.09793741044,124261.7880529355,163841.39109593935
218,2052,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,69475.18369757992,60401.25995911826,79584.03622490307
219,2052,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,84216.84405479136,73214.23170895138,96479.76644564809
220,2052,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167742.51960397672,145225.81421571007,192536.1616237783
221,2052,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,128082.65586412842,111121.41398685121,146833.78842863074
222,2052,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,62009.22017780827,53809.716964892395,71044.5582944657
223,2052,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,74386.44975686545,64525.74114811783,85198.55041696482
224,2053,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
225,2053,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,148648.6944562154,129163.5266204284,170317.48032091983
226,2053,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,75312.83748600943,65473.03581933228,86276.54795487387
227,2053,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,91084.3739291312,79181.18595986503,104351.26531086762
228,2053,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
229,2053,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,133148.43573034514,115512.79755402566,152677.4996042035
230,2053,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,67309.46159013134,58408.04560370496,77127.37229107594
231,2053,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,80605.4610613156,69923.29933889427,92337.00006665933
232,2054,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
233,2054,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,153679.76881400065,133540.47900222495,176098.44772270691
234,2054,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,81086.20362249878,70489.03958635285,92897.7889718186
235,2054,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,101362.50527209631,88112.54694105298,116128.4704740624
236,2054,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
237,2054,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,137679.40410244375,119388.56182255146,157910.60480665404
238,2054,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,72526.79578139275,62935.104833083984,83118.27482255016
239,2054,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,89893.81858128986,77983.7827315138,102989.20063213987
240,2055,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
241,2055,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,153341.6217340073,133251.5574536248,175726.32149338952
242,2055,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,63648.528254193,55306.087079543955,72906.94583478103
243,2055,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,91210.43458091906,79300.00210982338,104476.31293562875
244,2055,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
245,2055,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,137444.8661962664,119123.40245018723,157681.2986758761
246,2055,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,56991.4641776979,49443.68857499535,65309.09127379707
247,2055,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,81180.84737383893,70443.71171477722,92995.63016990134
248,2056,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
249,2056,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,152533.09943566646,132553.6477085937,174812.8280689368
250,2056,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,68924.74267014407,59891.80086627154,78960.80151648754
251,2056,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,100465.43475186368,87340.08172587321,115083.0175811866
252,2056,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
253,2056,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,136837.0473347439,118533.07680309936,157023.86473258008
254,2056,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,61709.06166471232,53538.49029024437,70731.52720289829
255,2056,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,89577.04485666541,77728.19889357264,102627.19242888852
256,2057,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
257,2057,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,152055.36123803232,132141.47631756694,174272.10593921575
258,2057,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,74067.68641384396,64362.655897588316,84862.73274910492
259,2057,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109973.21514691903,95600.05486935019,125982.12981148221
260,2057,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
261,2057,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,136440.04686302567,118158.27001018712,156588.08835721598
262,2057,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,66307.9900969304,57530.94441893023,76021.09582458618
263,2057,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,98193.55179340567,85203.73521710736,112514.09185933543
264,2058,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
265,2058,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,151365.42572656897,131544.3207500404,173486.67654686424
266,2058,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,65947.14245046681,57303.30402714685,75564.332427644
267,2058,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,99879.91542887701,86798.99473389346,114401.50258129375
268,2058,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
269,2058,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135871.44087922116,117632.90951472516,155954.2909152604
270,2058,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,59059.30849506231,51229.84838965285,67727.171780441
271,2058,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,89344.16090577433,77515.24941331317,102367.7892018787
272,2059,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
273,2059,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
274,2059,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,65905.19173731348,57269.18217570187,75523.95759463121
275,2059,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,109012.98943349074,94735.24964165207,124875.29058012782
276,2059,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
277,2059,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
278,2059,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,59046.00978339018,51193.242993500884,67730.01376065044
279,2059,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,97560.14515932609,84644.61280351655,111802.34382785989
280,2060,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
281,2060,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
282,2060,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,65475.227359442746,56898.227923777784,75037.30767788227
283,2060,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,117998.65999179106,102544.36979485743,135182.7060329927
284,2060,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
285,2060,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
286,2060,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,58688.709358843786,50855.91687987985,67337.81502282278
287,2060,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,105626.87730269867,91645.59723750447,121071.17364922972
288,2061,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,186024.32885335258,161667.06645797213,213215.93493564145
289,2061,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,150679.70637121555,130950.32383095744,172704.90729786956
290,2061,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64854.28539912579,56360.78791300391,74330.42122476592
291,2061,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,107626.74654834085,93517.18246479827,123302.42886417978
292,2061,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,167083.5834759543,144615.08867715806,191802.17084701796
293,2061,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,135337.702615523,117138.22182849803,155359.75838608452
294,2061,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,58176.963973419704,50383.09243396409,66767.39732506275
295,2061,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,96387.43764182605,83623.9118448612,110497.43479697997
